type,num,fps
greedy,100,8440.94
greedy,200,7196.14
greedy,500,4988.52
greedy,1000,3331.05
greedy,2000,2024.94
greedy,5000,945.68
greedy,10000,487.45
greedy,20000,256.74
greedy,50000,53.93
greedy,100000,14.26
greedy,200000,4.19
tiled_256,100,8131.47
tiled_256,200,8541.66
tiled_256,500,6768.50
tiled_256,1000,5298.32
tiled_256,2000,3593.24
tiled_256,5000,1908.52
tiled_256,10000,1083.75
tiled_256,20000,575.78
tiled_256,50000,197.44
tiled_256,100000,65.30
tiled_256,200000,17.46
